Payment_Name,SM_Transmission_Date_ACH_File__c,Amount,Source_File
PY-01639122,2024-11-27,110.39,ACH_20241127.csv
PY-01639123,2024-11-27,88.09,ACH_20241127.csv
PY-01639124,2024-11-27,88.09,ACH_20241127.csv
PY-01639125,2024-11-27,88.09,ACH_20241127.csv
PY-01639126,2024-11-27,88.09,ACH_20241127.csv
PY-01639127,2024-11-27,88.09,ACH_20241127.csv
PY-01639128,2024-11-27,88.09,ACH_20241127.csv
PY-01639129,2024-11-27,88.09,ACH_20241127.csv
PY-01639130,2024-11-27,88.09,ACH_20241127.csv
PY-01639131,2024-11-27,88.09,ACH_20241127.csv
PY-01639132,2024-11-27,110.39,ACH_20241127.csv
PY-01639133,2024-11-27,88.09,ACH_20241127.csv
PY-01639134,2024-11-27,83.63,ACH_20241127.csv
PY-01639135,2024-11-27,88.09,ACH_20241127.csv
PY-01639136,2024-11-27,110.39,ACH_20241127.csv
PY-01639137,2024-11-27,88.09,ACH_20241127.csv
PY-01639138,2024-11-27,110.39,ACH_20241127.csv
PY-01639139,2024-11-27,88.09,ACH_20241127.csv
PY-01639140,2024-11-27,88.09,ACH_20241127.csv
PY-01639141,2024-11-27,110.39,ACH_20241127.csv
PY-01639142,2024-11-27,83.63,ACH_20241127.csv
PY-01639143,2024-11-27,88.09,ACH_20241127.csv
PY-01639145,2024-11-27,88.09,ACH_20241127.csv
PY-01639146,2024-11-27,110.39,ACH_20241127.csv
PY-01639147,2024-11-27,88.09,ACH_20241127.csv
PY-01639148,2024-11-27,88.09,ACH_20241127.csv
PY-01639149,2024-11-27,88.09,ACH_20241127.csv
PY-01639150,2024-11-27,83.63,ACH_20241127.csv
PY-01639151,2024-11-27,88.09,ACH_20241127.csv
PY-01639152,2024-11-27,88.09,ACH_20241127.csv
PY-01639153,2024-11-27,88.09,ACH_20241127.csv
PY-01639154,2024-11-27,88.09,ACH_20241127.csv
PY-01639155,2024-11-27,110.39,ACH_20241127.csv
PY-01639156,2024-11-27,88.09,ACH_20241127.csv
PY-01639157,2024-11-27,88.09,ACH_20241127.csv
PY-01639158,2024-11-27,110.39,ACH_20241127.csv
PY-01639159,2024-11-27,54.64,ACH_20241127.csv
PY-01639160,2024-11-27,88.09,ACH_20241127.csv
PY-01639161,2024-11-27,110.39,ACH_20241127.csv
PY-01639162,2024-11-27,110.39,ACH_20241127.csv
PY-01639163,2024-11-27,110.39,ACH_20241127.csv
PY-01639165,2024-11-27,88.09,ACH_20241127.csv
PY-01639166,2024-11-27,88.09,ACH_20241127.csv
PY-01639167,2024-11-27,88.09,ACH_20241127.csv
PY-01639168,2024-11-27,83.63,ACH_20241127.csv
PY-01639169,2024-11-27,88.09,ACH_20241127.csv
PY-01639170,2024-11-27,88.09,ACH_20241127.csv
PY-01639171,2024-11-27,88.09,ACH_20241127.csv
PY-01639172,2024-11-27,88.09,ACH_20241127.csv
PY-01639173,2024-11-27,88.09,ACH_20241127.csv
PY-01639174,2024-11-27,83.63,ACH_20241127.csv
PY-01639175,2024-11-27,88.09,ACH_20241127.csv
PY-01639176,2024-11-27,88.09,ACH_20241127.csv
PY-01639177,2024-11-27,88.09,ACH_20241127.csv
PY-01639178,2024-11-27,83.63,ACH_20241127.csv
PY-01639179,2024-11-27,110.39,ACH_20241127.csv
PY-01639180,2024-11-27,88.09,ACH_20241127.csv
PY-01639181,2024-11-27,110.39,ACH_20241127.csv
PY-01639182,2024-11-27,88.09,ACH_20241127.csv
PY-01639183,2024-11-27,88.09,ACH_20241127.csv
PY-01639184,2024-11-27,88.09,ACH_20241127.csv
PY-01639185,2024-11-27,88.09,ACH_20241127.csv
PY-01639187,2024-11-27,88.09,ACH_20241127.csv
PY-01639188,2024-11-27,88.09,ACH_20241127.csv
PY-01639189,2024-11-27,88.09,ACH_20241127.csv
PY-01639190,2024-11-27,83.63,ACH_20241127.csv
PY-01639191,2024-11-27,88.09,ACH_20241127.csv
PY-01639192,2024-11-27,88.09,ACH_20241127.csv
PY-01639193,2024-11-27,88.09,ACH_20241127.csv
PY-01639194,2024-11-27,88.09,ACH_20241127.csv
PY-01639195,2024-11-27,88.09,ACH_20241127.csv
PY-01639196,2024-11-27,88.09,ACH_20241127.csv
PY-01639197,2024-11-27,88.09,ACH_20241127.csv
PY-01639198,2024-11-27,110.39,ACH_20241127.csv
PY-01639199,2024-11-27,88.09,ACH_20241127.csv
PY-01639200,2024-11-27,88.09,ACH_20241127.csv
PY-01639201,2024-11-27,88.09,ACH_20241127.csv
PY-01639202,2024-11-27,88.09,ACH_20241127.csv
PY-01639203,2024-11-27,88.09,ACH_20241127.csv
PY-01639204,2024-11-27,83.63,ACH_20241127.csv
PY-01639205,2024-11-27,110.39,ACH_20241127.csv
PY-01639206,2024-11-27,88.09,ACH_20241127.csv
PY-01639207,2024-11-27,88.09,ACH_20241127.csv
PY-01639208,2024-11-27,88.09,ACH_20241127.csv
PY-01639209,2024-11-27,83.63,ACH_20241127.csv
PY-01639210,2024-11-27,83.63,ACH_20241127.csv
PY-01639211,2024-11-27,83.63,ACH_20241127.csv
PY-01639212,2024-11-27,88.09,ACH_20241127.csv
PY-01639213,2024-11-27,88.09,ACH_20241127.csv
PY-01639214,2024-11-27,88.09,ACH_20241127.csv
PY-01639215,2024-11-27,110.39,ACH_20241127.csv
PY-01639216,2024-11-27,88.09,ACH_20241127.csv
PY-01639217,2024-11-27,88.09,ACH_20241127.csv
PY-01639218,2024-11-27,88.09,ACH_20241127.csv
PY-01639219,2024-11-27,88.09,ACH_20241127.csv
PY-01639220,2024-11-27,110.39,ACH_20241127.csv
PY-01639221,2024-11-27,88.09,ACH_20241127.csv
PY-01639222,2024-11-27,88.09,ACH_20241127.csv
PY-01639223,2024-11-27,88.09,ACH_20241127.csv
PY-01639224,2024-11-27,88.09,ACH_20241127.csv
PY-01639225,2024-11-27,110.39,ACH_20241127.csv
PY-01639226,2024-11-27,110.39,ACH_20241127.csv
PY-01639227,2024-11-27,88.09,ACH_20241127.csv
PY-01639228,2024-11-27,88.09,ACH_20241127.csv
PY-01639229,2024-11-27,88.09,ACH_20241127.csv
PY-01639230,2024-11-27,83.63,ACH_20241127.csv
PY-01639231,2024-11-27,110.39,ACH_20241127.csv
PY-01639232,2024-11-27,88.09,ACH_20241127.csv
PY-01639233,2024-11-27,88.09,ACH_20241127.csv
PY-01639234,2024-11-27,110.39,ACH_20241127.csv
PY-01639235,2024-11-27,88.09,ACH_20241127.csv
PY-01639236,2024-11-27,110.39,ACH_20241127.csv
PY-01639237,2024-11-27,88.64,ACH_20241127.csv
PY-01639238,2024-11-27,88.09,ACH_20241127.csv
PY-01639239,2024-11-27,88.09,ACH_20241127.csv
PY-01639240,2024-11-27,110.39,ACH_20241127.csv
PY-01639241,2024-11-27,110.39,ACH_20241127.csv
PY-01639242,2024-11-27,88.09,ACH_20241127.csv
PY-01639243,2024-11-27,54.64,ACH_20241127.csv
PY-01639244,2024-11-27,110.39,ACH_20241127.csv
PY-01639245,2024-11-27,88.09,ACH_20241127.csv
PY-01639246,2024-11-27,88.09,ACH_20241127.csv
PY-01639247,2024-11-27,88.09,ACH_20241127.csv
PY-01639248,2024-11-27,88.09,ACH_20241127.csv
PY-01639249,2024-11-27,88.09,ACH_20241127.csv
PY-01639250,2024-11-27,88.09,ACH_20241127.csv
PY-01639251,2024-11-27,110.39,ACH_20241127.csv
PY-01639252,2024-11-27,83.63,ACH_20241127.csv
PY-01639253,2024-11-27,88.09,ACH_20241127.csv
PY-01639254,2024-11-27,88.09,ACH_20241127.csv
PY-01639255,2024-11-27,88.09,ACH_20241127.csv
PY-01639256,2024-11-27,88.09,ACH_20241127.csv
PY-01639257,2024-11-27,83.63,ACH_20241127.csv
PY-01639258,2024-11-27,110.39,ACH_20241127.csv
PY-01639259,2024-11-27,88.09,ACH_20241127.csv
PY-01639346,2024-11-29,88.64,ACH_20241129.csv
PY-01639347,2024-11-29,110.39,ACH_20241129.csv
PY-01639348,2024-11-29,110.39,ACH_20241129.csv
PY-01639349,2024-11-29,110.39,ACH_20241129.csv
PY-01639350,2024-11-29,110.39,ACH_20241129.csv
PY-01639351,2024-11-29,110.39,ACH_20241129.csv
PY-01639352,2024-11-29,55.19,ACH_20241129.csv
PY-01639353,2024-11-29,110.39,ACH_20241129.csv
PY-01639354,2024-11-29,110.39,ACH_20241129.csv
PY-01640360,2024-11-29,115.96,ACH_20241129.csv
PY-01640361,2024-11-29,115.96,ACH_20241129.csv
PY-01640362,2024-11-29,115.96,ACH_20241129.csv
PY-01640363,2024-11-29,93.66,ACH_20241129.csv
PY-01640364,2024-11-29,115.96,ACH_20241129.csv
PY-01640365,2024-11-29,111.50,ACH_20241129.csv
PY-01640366,2024-11-29,115.96,ACH_20241129.csv
PY-01640367,2024-11-29,115.96,ACH_20241129.csv
PY-01640368,2024-11-29,115.96,ACH_20241129.csv
PY-01640369,2024-11-29,104.81,ACH_20241129.csv
PY-01640370,2024-11-29,138.26,ACH_20241129.csv
PY-01640371,2024-11-29,111.50,ACH_20241129.csv
PY-01640372,2024-11-29,115.96,ACH_20241129.csv
PY-01640373,2024-11-29,115.96,ACH_20241129.csv
PY-01640374,2024-11-29,115.96,ACH_20241129.csv
PY-01640375,2024-11-29,115.96,ACH_20241129.csv
PY-01640376,2024-11-29,115.96,ACH_20241129.csv
PY-01640377,2024-11-29,115.96,ACH_20241129.csv
PY-01640378,2024-11-29,115.96,ACH_20241129.csv
PY-01640379,2024-11-29,111.50,ACH_20241129.csv
PY-01640380,2024-11-29,115.96,ACH_20241129.csv
PY-01640381,2024-11-29,111.50,ACH_20241129.csv
PY-01640382,2024-11-29,104.81,ACH_20241129.csv
PY-01640383,2024-11-29,115.96,ACH_20241129.csv
PY-01640384,2024-11-29,115.96,ACH_20241129.csv
PY-01640385,2024-11-29,115.96,ACH_20241129.csv
PY-01640386,2024-11-29,138.26,ACH_20241129.csv
PY-01640387,2024-11-29,115.96,ACH_20241129.csv
PY-01640388,2024-11-29,138.26,ACH_20241129.csv
PY-01640389,2024-11-29,115.96,ACH_20241129.csv
PY-01640390,2024-11-29,115.96,ACH_20241129.csv
PY-01640391,2024-11-29,111.50,ACH_20241129.csv
PY-01640392,2024-11-29,138.26,ACH_20241129.csv
PY-01640393,2024-11-29,115.96,ACH_20241129.csv
PY-01640394,2024-11-29,115.96,ACH_20241129.csv
PY-01640395,2024-11-29,111.50,ACH_20241129.csv
PY-01640396,2024-11-29,115.96,ACH_20241129.csv
PY-01640397,2024-11-29,138.26,ACH_20241129.csv
PY-01640398,2024-11-29,138.26,ACH_20241129.csv
PY-01640399,2024-11-29,115.96,ACH_20241129.csv
PY-01640400,2024-11-29,115.96,ACH_20241129.csv
PY-01640401,2024-11-29,115.96,ACH_20241129.csv
PY-01640402,2024-11-29,83.07,ACH_20241129.csv
PY-01640403,2024-11-29,115.96,ACH_20241129.csv
PY-01640404,2024-11-29,115.96,ACH_20241129.csv
PY-01640405,2024-11-29,115.96,ACH_20241129.csv
PY-01640406,2024-11-29,115.96,ACH_20241129.csv
PY-01640407,2024-11-29,115.96,ACH_20241129.csv
PY-01640408,2024-11-29,83.07,ACH_20241129.csv
PY-01640409,2024-11-29,94.22,ACH_20241129.csv
PY-01640410,2024-11-29,115.96,ACH_20241129.csv
PY-01640411,2024-11-29,115.96,ACH_20241129.csv
PY-01640412,2024-11-29,138.26,ACH_20241129.csv
PY-01640413,2024-11-29,115.96,ACH_20241129.csv
PY-01640414,2024-11-29,115.96,ACH_20241129.csv
PY-01640415,2024-11-29,104.81,ACH_20241129.csv
PY-01640416,2024-11-29,104.81,ACH_20241129.csv
PY-01640417,2024-11-29,82.51,ACH_20241129.csv
PY-01640418,2024-11-29,115.96,ACH_20241129.csv
PY-01640419,2024-11-29,115.96,ACH_20241129.csv
PY-01640420,2024-11-29,115.96,ACH_20241129.csv
PY-01640421,2024-11-29,138.26,ACH_20241129.csv
PY-01640422,2024-11-29,115.96,ACH_20241129.csv
PY-01640423,2024-11-29,115.96,ACH_20241129.csv
PY-01640424,2024-11-29,83.07,ACH_20241129.csv
PY-01640425,2024-11-29,104.81,ACH_20241129.csv
PY-01640426,2024-11-29,115.96,ACH_20241129.csv
PY-01640427,2024-11-29,104.81,ACH_20241129.csv
PY-01640428,2024-11-29,83.07,ACH_20241129.csv
PY-01640429,2024-11-29,115.96,ACH_20241129.csv
PY-01640430,2024-11-29,83.07,ACH_20241129.csv
PY-01640431,2024-11-29,115.96,ACH_20241129.csv
PY-01640432,2024-11-29,115.96,ACH_20241129.csv
PY-01640433,2024-11-29,115.96,ACH_20241129.csv
PY-01640434,2024-11-29,115.96,ACH_20241129.csv
PY-01640435,2024-11-29,115.96,ACH_20241129.csv
PY-01640436,2024-11-29,82.51,ACH_20241129.csv
PY-01640437,2024-11-29,104.81,ACH_20241129.csv
PY-01640438,2024-11-29,115.96,ACH_20241129.csv
PY-01640439,2024-11-29,111.50,ACH_20241129.csv
PY-01640440,2024-11-29,115.96,ACH_20241129.csv
PY-01640441,2024-11-29,111.50,ACH_20241129.csv
PY-01640442,2024-11-29,115.96,ACH_20241129.csv
PY-01640443,2024-11-29,94.22,ACH_20241129.csv
PY-01640444,2024-11-29,115.96,ACH_20241129.csv
PY-01640445,2024-11-29,104.81,ACH_20241129.csv
PY-01640446,2024-11-29,138.26,ACH_20241129.csv
PY-01640447,2024-11-29,115.96,ACH_20241129.csv
PY-01640448,2024-11-29,115.96,ACH_20241129.csv
PY-01640449,2024-11-29,138.26,ACH_20241129.csv
PY-01640450,2024-11-29,115.96,ACH_20241129.csv
PY-01640451,2024-11-29,115.96,ACH_20241129.csv
PY-01640452,2024-11-29,88.64,ACH_20241129.csv
PY-01640453,2024-11-29,138.26,ACH_20241129.csv
PY-01640454,2024-11-29,115.96,ACH_20241129.csv
PY-01640455,2024-11-29,115.96,ACH_20241129.csv
PY-01640456,2024-11-29,115.96,ACH_20241129.csv
PY-01640457,2024-11-29,104.81,ACH_20241129.csv
PY-01640458,2024-11-29,110.94,ACH_20241129.csv
PY-01640459,2024-11-29,138.26,ACH_20241129.csv
PY-01640460,2024-11-29,115.96,ACH_20241129.csv
PY-01640461,2024-11-29,205.16,ACH_20241129.csv
PY-01640462,2024-11-29,138.26,ACH_20241129.csv
PY-01640463,2024-11-29,82.51,ACH_20241129.csv
PY-01640464,2024-11-29,104.81,ACH_20241129.csv
PY-01640465,2024-11-29,115.96,ACH_20241129.csv
PY-01640466,2024-11-29,138.26,ACH_20241129.csv
PY-01640467,2024-11-29,115.96,ACH_20241129.csv
PY-01640468,2024-11-29,111.50,ACH_20241129.csv
PY-01640469,2024-11-29,115.96,ACH_20241129.csv
PY-01640470,2024-11-29,115.96,ACH_20241129.csv
PY-01640471,2024-11-29,104.81,ACH_20241129.csv
PY-01640472,2024-11-29,93.66,ACH_20241129.csv
PY-01640473,2024-11-29,69.00,ACH_20241129.csv
PY-01640537,2024-12-02,83.63,ACH_20241202.csv
PY-01640538,2024-12-02,88.09,ACH_20241202.csv
PY-01640539,2024-12-02,88.09,ACH_20241202.csv
PY-01641266,2024-12-02,83.63,ACH_20241202.csv
PY-01641267,2024-12-02,88.09,ACH_20241202.csv
PY-01641268,2024-12-02,88.09,ACH_20241202.csv
PY-01641269,2024-12-02,88.09,ACH_20241202.csv
PY-01641270,2024-12-02,54.64,ACH_20241202.csv
PY-01641271,2024-12-02,88.09,ACH_20241202.csv
PY-01641272,2024-12-02,76.94,ACH_20241202.csv
PY-01641273,2024-12-02,76.94,ACH_20241202.csv
PY-01641274,2024-12-02,88.09,ACH_20241202.csv
PY-01641275,2024-12-02,76.94,ACH_20241202.csv
PY-01641276,2024-12-02,76.94,ACH_20241202.csv
PY-01641277,2024-12-02,76.94,ACH_20241202.csv
PY-01641278,2024-12-02,88.09,ACH_20241202.csv
PY-01641279,2024-12-02,88.09,ACH_20241202.csv
PY-01641280,2024-12-02,88.09,ACH_20241202.csv
PY-01641281,2024-12-02,88.09,ACH_20241202.csv
PY-01641282,2024-12-02,83.63,ACH_20241202.csv
PY-01641283,2024-12-02,88.09,ACH_20241202.csv
PY-01641284,2024-12-02,76.94,ACH_20241202.csv
PY-01641285,2024-12-02,83.63,ACH_20241202.csv
PY-01641286,2024-12-02,83.63,ACH_20241202.csv
PY-01641287,2024-12-02,88.09,ACH_20241202.csv
PY-01641288,2024-12-02,69.00,ACH_20241202.csv
PY-01641289,2024-12-02,69.00,ACH_20241202.csv
PY-01641290,2024-12-02,69.00,ACH_20241202.csv
PY-01641301,2024-12-02,69.00,ACH_20241202.csv
PY-01641367,2024-12-03,88.09,ACH_20241203.csv
PY-01641368,2024-12-03,88.09,ACH_20241203.csv
PY-01641369,2024-12-03,160.56,ACH_20241203.csv
PY-01641437,2024-12-04,88.09,ACH_20241204.csv
PY-01641438,2024-12-04,110.39,ACH_20241204.csv
PY-01641439,2024-12-04,110.39,ACH_20241204.csv
PY-01641440,2024-12-04,88.09,ACH_20241204.csv
PY-01641441,2024-12-04,69.00,ACH_20241204.csv
PY-01642098,2024-12-05,88.09,ACH_20241205.csv
PY-01642099,2024-12-05,88.09,ACH_20241205.csv
PY-01642100,2024-12-05,76.94,ACH_20241205.csv
PY-01642101,2024-12-05,76.94,ACH_20241205.csv
PY-01642102,2024-12-05,76.94,ACH_20241205.csv
PY-01642103,2024-12-05,76.94,ACH_20241205.csv
PY-01642104,2024-12-05,54.64,ACH_20241205.csv
PY-01642105,2024-12-05,76.94,ACH_20241205.csv
PY-01642106,2024-12-05,88.09,ACH_20241205.csv
PY-01642107,2024-12-05,83.63,ACH_20241205.csv
PY-01642108,2024-12-05,88.09,ACH_20241205.csv
PY-01642109,2024-12-05,110.39,ACH_20241205.csv
PY-01642110,2024-12-05,88.09,ACH_20241205.csv
PY-01642111,2024-12-05,88.09,ACH_20241205.csv
PY-01642112,2024-12-05,88.09,ACH_20241205.csv
PY-01642113,2024-12-05,110.39,ACH_20241205.csv
PY-01642875,2024-12-06,99.24,ACH_20241206.csv
PY-01642876,2024-12-06,110.39,ACH_20241206.csv
PY-01642877,2024-12-06,69.00,ACH_20241206.csv
PY-01642878,2024-12-06,69.00,ACH_20241206.csv
PY-01642879,2024-12-06,99.24,ACH_20241206.csv
PY-01642934,2024-12-09,69.00,ACH_20241209.csv
PY-01643612,2024-12-09,76.94,ACH_20241209.csv
PY-01643613,2024-12-09,88.09,ACH_20241209.csv
PY-01643614,2024-12-09,76.94,ACH_20241209.csv
PY-01643615,2024-12-09,76.94,ACH_20241209.csv
PY-01643616,2024-12-09,76.94,ACH_20241209.csv
PY-01643617,2024-12-09,54.64,ACH_20241209.csv
PY-01643618,2024-12-09,54.64,ACH_20241209.csv
PY-01643619,2024-12-09,76.94,ACH_20241209.csv
PY-01643620,2024-12-09,76.94,ACH_20241209.csv
PY-01643621,2024-12-09,54.64,ACH_20241209.csv
PY-01643622,2024-12-09,88.09,ACH_20241209.csv
PY-01643623,2024-12-09,88.09,ACH_20241209.csv
PY-01643624,2024-12-09,88.09,ACH_20241209.csv
PY-01643625,2024-12-09,54.64,ACH_20241209.csv
PY-01643626,2024-12-09,54.64,ACH_20241209.csv
PY-01643627,2024-12-09,83.63,ACH_20241209.csv
PY-01643628,2024-12-09,110.39,ACH_20241209.csv
PY-01643629,2024-12-09,88.09,ACH_20241209.csv
PY-01643696,2024-12-10,76.94,ACH_20241210.csv
PY-01643697,2024-12-10,83.63,ACH_20241210.csv
PY-01643698,2024-12-10,76.94,ACH_20241210.csv
PY-01643699,2024-12-10,88.09,ACH_20241210.csv
PY-01643700,2024-12-10,88.09,ACH_20241210.csv
PY-01643702,2024-12-10,88.09,ACH_20241210.csv
PY-01643703,2024-12-10,54.64,ACH_20241210.csv
PY-01643704,2024-12-10,54.64,ACH_20241210.csv
PY-01643705,2024-12-10,54.64,ACH_20241210.csv
PY-01643706,2024-12-10,54.64,ACH_20241210.csv
PY-01643707,2024-12-10,54.64,ACH_20241210.csv
PY-01643708,2024-12-10,76.94,ACH_20241210.csv
PY-01643709,2024-12-10,76.94,ACH_20241210.csv
PY-01643710,2024-12-10,88.09,ACH_20241210.csv
PY-01643711,2024-12-10,76.94,ACH_20241210.csv
PY-01643712,2024-12-10,76.94,ACH_20241210.csv
PY-01643713,2024-12-10,76.94,ACH_20241210.csv
PY-01643714,2024-12-10,76.94,ACH_20241210.csv
PY-01643715,2024-12-10,76.94,ACH_20241210.csv
PY-01643716,2024-12-10,88.09,ACH_20241210.csv
PY-01643717,2024-12-10,88.09,ACH_20241210.csv
PY-01643718,2024-12-10,110.39,ACH_20241210.csv
PY-01643759,2024-12-11,83.63,ACH_20241211_REC.csv
PY-01643760,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643761,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643762,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643763,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643764,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643765,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643766,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643767,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643768,2024-12-11,104.81,ACH_20241211_REC.csv
PY-01643769,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643770,2024-12-11,111.50,ACH_20241211_REC.csv
PY-01643771,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643772,2024-12-11,104.81,ACH_20241211_REC.csv
PY-01643773,2024-12-11,104.81,ACH_20241211_REC.csv
PY-01643774,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643775,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643776,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643777,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643778,2024-12-11,138.26,ACH_20241211_REC.csv
PY-01643779,2024-12-11,138.26,ACH_20241211_REC.csv
PY-01643780,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643781,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643782,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643783,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643784,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643786,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643787,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643788,2024-12-11,160.56,ACH_20241211_REC.csv
PY-01643789,2024-12-11,138.26,ACH_20241211_REC.csv
PY-01643790,2024-12-11,205.16,ACH_20241211_REC.csv
PY-01643791,2024-12-11,138.26,ACH_20241211_REC.csv
PY-01643792,2024-12-11,138.26,ACH_20241211_REC.csv
PY-01643793,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643794,2024-12-11,111.50,ACH_20241211_REC.csv
PY-01643795,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643796,2024-12-11,104.81,ACH_20241211_REC.csv
PY-01643797,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01643798,2024-12-11,115.96,ACH_20241211_REC.csv
PY-01644432,2024-12-12,83.61,ACH_20241212_FND.csv
PY-01644433,2024-12-12,65.79,ACH_20241212_FND.csv
PY-01644434,2024-12-12,94.76,ACH_20241212_FND.csv
PY-01644435,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644436,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644437,2024-12-12,99.24,ACH_20241212_FND.csv
PY-01644438,2024-12-12,83.63,ACH_20241212_FND.csv
PY-01644439,2024-12-12,83.63,ACH_20241212_FND.csv
PY-01644440,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644441,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644442,2024-12-12,54.64,ACH_20241212_FND.csv
PY-01644443,2024-12-12,54.64,ACH_20241212_FND.csv
PY-01644444,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644445,2024-12-12,54.64,ACH_20241212_FND.csv
PY-01644446,2024-12-12,54.64,ACH_20241212_FND.csv
PY-01644447,2024-12-12,54.64,ACH_20241212_FND.csv
PY-01644448,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644449,2024-12-12,83.63,ACH_20241212_FND.csv
PY-01644450,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644451,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644452,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644453,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644454,2024-12-12,54.64,ACH_20241212_FND.csv
PY-01644455,2024-12-12,54.64,ACH_20241212_FND.csv
PY-01644456,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644457,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644458,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644459,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644460,2024-12-12,83.63,ACH_20241212_FND.csv
PY-01644461,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644462,2024-12-12,54.64,ACH_20241212_FND.csv
PY-01644463,2024-12-12,54.64,ACH_20241212_FND.csv
PY-01644464,2024-12-12,54.64,ACH_20241212_FND.csv
PY-01644465,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644466,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644467,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644468,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644469,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644470,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644471,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644472,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644473,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644474,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644475,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644476,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644478,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644479,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644480,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644481,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644482,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644483,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644484,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644485,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644486,2024-12-12,76.94,ACH_20241212_FND.csv
PY-01644487,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644488,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644489,2024-12-12,83.63,ACH_20241212_FND.csv
PY-01644490,2024-12-12,83.63,ACH_20241212_FND.csv
PY-01644491,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644492,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644493,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644494,2024-12-12,83.63,ACH_20241212_FND.csv
PY-01644495,2024-12-12,99.24,ACH_20241212_FND.csv
PY-01644496,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644497,2024-12-12,83.63,ACH_20241212_FND.csv
PY-01644498,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644499,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644500,2024-12-12,88.09,ACH_20241212_FND.csv
PY-01644501,2024-12-12,44.03,ACH_20241212_FND.csv
PY-01644502,2024-12-12,54.64,ACH_20241212_FND.csv
PY-01644503,2024-12-12,83.63,ACH_20241212_FND.csv
PY-01644504,2024-12-12,83.63,ACH_20241212_FND.csv
PY-01644505,2024-12-12,88.09,ACH_20241212_FND.csv
